id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
2072,Indonesia,,West Sumatra - Painan town.,Batang Painan River,Heavy rain,medium,1.0,2.61,0,3000,0.0,2002-10-18,2002-10-20,3,135.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2071,Romania,,"Eastern Romania - Black Sea Coast - Constanta county: Tuzla, Techirghiol, Constanta city.",,Heavy rain,high,1.5,4.51,0,0,0.0,2002-10-13,2002-10-16,4,5420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2070,Argentina,Chile,"Argentina - Santa Fe province and northern Buenos Aires province. Yuqueri Grande River in Entre Rios Province. Chico River in Chubut province. Rio Negro province - El Bolson.
--Chile - rural areas in south","Yuqueri Grande, Chico River",Heavy rain,medium,1.0,6.97,7,6000,0.0,2002-10-12,2002-11-02,22,424000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2069,India,,"Kerala State - districts of Kannur, Kasaragod, Kozhikode, Malappuram and Thiruvananthapuram.",,Monsoonal rain,medium,1.0,4.83,11,0,0.0,2002-10-10,2002-10-16,7,9750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2068,Macedonia,,"River Trkanja between Valandovo and Strumica. Luda Mara River near Kavadarci and Negotino. Vardar river in Raotince, Tetovo region.","Trkanja, Luda Mara, Vardar.",Heavy rain,medium,1.0,4.75,0,0,0.0,2002-10-10,2002-10-16,7,8020.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2067,USA,Mexico,"Southern Texas - Laredo, Brownsville, Del Rio. Medina River in San Antonio area in south Bexar County. 
--Northeastern Mexico - Neuvo Laredo, Matamoros, Ciudad Acuna","Rio Grande, Guadeloupe, Medina",Heavy rain,medium,1.0,5.0,1,800,0.0,2002-10-10,2002-10-15,6,16620.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2066,USA,,"Mississippi - Counties: Tate, DeSoto, Quitman, Grenada, Panola. Horn Lake, Southaven area",,Heavy rain,medium,1.0,4.55,3,0,0.0,2002-10-10,2002-10-12,3,11710.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2065,Algeria,,"Eastern Algeria - Batna area, Zeribet El-Oued near Biskra, El-Hadjeb wadi. Hamma and Boutaleb in the Setif region.",,Heavy rain,medium,1.0,4.98,13,0,0.0,2002-10-09,2002-10-12,4,23940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2064,USA,Cuba,"USA Gulf Coast and Caribbean
--Cuba - Isla de la Juventud and Pinar del Rio Province.
--Eastern Jamaica - Seaforth, Trinityville.
--Cayman Islands -   
USA Gulf Coast - Lousiana - Pointe Aux Chenes, Montegut, Franklin, Grand Isle. Lake Pontchartrain. St.",,Tropical cyclone,medium,1.0,5.26,8,317000,170000000.0,2002-09-29,2002-10-07,9,20040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2063,USA,,"Lousiana - New Orleans. Parishes: Jefferson, Lafourche, Orleans, Plaquemines, St. Bernard, St. Charles, St. John the Baptist, St. Tammany and Terrebonne. Lake Pontchartrain.
Mississippi - Hancock and Harrison counties. Biloxi's Back Bay",,Tropical cyclone,medium,1.0,5.09,1,2500,100000000.0,2002-09-26,2002-09-29,4,31070.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2062,Bulgaria,,Rhodopes mountains. area of Krumovgrad,,Heavy rain,medium,1.0,4.23,0,0,0.0,2002-09-25,2002-09-28,4,4230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2061,Thailand,,"Bangkok area.  
Provinces (districts): Pathum Thani, Ayutthaya, Nakhon Sawan, Lop Buri (Chaibadal), Chachoengsao (Kabin Buri ),  Cities: Hat Yai","Chao Phraya, Bang Pakong, Thachin",Monsoonal rain,medium,1.0,7.03,1,3000,0.0,2002-09-17,2002-12-02,77,139700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2060,Albania,,"Northern - Lezha and Shkoder regions. areas of Lac, Lezha, Shkodra and Kukes. 
Southern - districts of Berat, Skrapar, Permet, Tepelena, Gjirokastra, Saranda and Korca. Osum River in Berat.
Tirana city flooded by drunk dam worker on Sep 27",,Heavy rain,medium,1.0,5.33,1,9700,17500000.0,2002-09-21,2002-10-08,18,11920.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2059,Vietnam,,"Central Provinces: Ha Tinh, Nghe An. Districts: Huong Son, Huong Khue and Duc Tho.",La River,Heavy rain,high,1.5,5.52,76,200000,58000000.0,2002-09-20,2002-09-30,11,19980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2058,Cuba,Mexico,"Caribbean and Central America
--Western Tip of Cuba - Western province of Pinar del Rio and the Isle of Youth
--Mexico -Yucatan - Cancun, Merida, Chelem, Isla Mujeres
--Nicaragua - Pacific Coast
--Jamaica -",,Tropical cyclone,medium,1.0,5.64,6,300000,0.0,2002-09-18,2002-09-26,9,48800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2057,USA,,"Southwest Georgia - Seminole County. Donalsonville.
Atlanta area - Vine City and Washington Park",,Tropical cyclone,medium,1.0,4.35,0,0,0.0,2002-09-21,2002-09-24,4,5640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2056,USA,,"Texas - Counties:  Brazoria, Frio, Galveston, La Salle, Matagorda, Wharton, Nueces, Live Oak and Patricio",,Heavy rain,medium,1.0,6.14,0,0,0.0,2002-09-06,2002-09-19,14,97960.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2055,Kenya,,"Mombasa, Matuga, Kipevu
Districts:  Kwale, Kilifi, Mobasa, Taita Taveta",,Heavy rain,medium,1.0,5.4,0,0,0.0,2002-09-16,2002-09-19,4,63450.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2054,Mexico,,"States: Nuevo Leon,  Tamaulipas. San Pedro.",Pilon,Heavy rain,medium,1.0,5.24,10,0,0.0,2002-09-17,2002-09-21,5,35140.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2053,New Zealand,,Wakatipu region. Mararoa River,,Heavy rain,medium,1.0,4.18,0,0,0.0,2002-09-19,2002-09-21,3,5100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2052,France,,"Rhone valley. Provence. Gard, Herault and Vaucluse departments. Nimes and Avignon areas. Aramon, Sommieres, Rousson.",,Heavy rain,medium,1.0,4.72,23,2500,1200000000.0,2002-09-08,2002-09-12,5,10480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2051,Yemen,,"Flooding in several areas of Yemen ""in recent weeks"" including: southwestern province of Taiz, western province of Hudaidah, Hadramout in the southeast.",,Heavy rain,medium,1.0,5.49,28,0,0.0,2002-08-22,2002-09-06,16,19470.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2050,Italy,,Elba Island - northern part of island,,Heavy rain,medium,1.0,2.43,0,1200,0.0,2002-09-04,2002-09-06,3,90.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2049,India,,"Gujarat State - Bharuch district, Surat, Vadodara and Anand. Jaghadia. Narmada River
Maharashtra State - Sadarpada, Jalgaon district, Nasik district, Dhule.","Godavari, Panzara, Tapi",Monsoonal rain,medium,1.0,5.5,22,5000,0.0,2002-09-03,2002-09-06,4,79000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2048,Greece,,"Athens, Kifissos river. Moshatos and Faliro districts",Kifissos,Heavy rain,medium,1.0,2.92,0,0,0.0,2002-09-03,2002-09-05,3,280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2047,Guatemala,,Guatemala City area. Villa Nueva. Pacific coast rivers overflowing.,,Heavy rain,medium,1.0,4.96,3,0,0.0,2002-08-29,2002-09-05,8,11480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2046,Russia,,Far Eastern Russia - Primorye Territory - Dalnerechenskiy and Khankayskiy districts.,Malinka and Orekhova Rivers,Heavy rain,medium,1.0,4.11,0,0,0.0,2002-08-28,2002-09-06,10,1300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2045,South Korea,North Korea,"South Korea - Kangnung in Kangwon Province. South Kyongsang Province: Kimhae, Hapchon, and Haman areas
North Korea -  Kangwon and Hwanhae provinces.",,Heavy rain,medium,1.0,4.68,138,70000,800000000.0,2002-08-31,2002-09-03,4,12000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2044,Sierra Leone,,"Towns of of Senehun and Jamma near Bo, Tibel River. Njagabehun town in Moyamba District. Freetown.",Tibel,Heavy rain,medium,1.0,4.56,0,500,0.0,2002-08-29,2002-09-01,4,9150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2043,Vietnam,,Central Highland province of Dac Lac.,,Monsoonal rain,medium,1.0,4.89,4,6000,3000000.0,2002-08-19,2002-08-24,6,12950.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2042,Chile,,"Bio Bio region (Eighth Region) - towns: Hualqui, Ralco, Collao, Tome, Penco, San Pedro de la Paz and Concepcion.  
Maule region - Claro, Teno and Lontue rivers. Villa Alegre, Molina.  
O'Higgins region -  Tinguirica River at San Fernando.
Other regions:","Andalien,  Bio Bio, Nonguen, Itata.",Heavy rain,medium,1.0,5.57,2,8000,0.0,2002-08-24,2002-08-29,6,62180.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2041,Burma (Myanmar),,"Chindwin and Irawaddy (Ayeyawaddy) Rivers. Towns: Monwya, Mawliek, Kalewa, Nyaungoo Nyaung-u, Minbu, Magway Magwe and Hinthata",,Monsoonal rain,high,1.5,6.55,0,5000,0.0,2002-08-17,2002-09-04,19,125500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2040,Pakistan,,"North West Frontier Province - Peshawar and its surrounding area. Mardan, Malakand, Swabi, Matta.",,Heavy rain,medium,1.0,4.54,22,3000,30000.0,2002-08-22,2002-08-28,7,4900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2039,Thailand,Cambodia,"Northern Thailand - Provinces (districts): Lamphun (Ban Hong), Buri Ram, Ubon Ratchathani (Warin Chamrap),  Loei (Muang, Wang Saphung), Petchaboon, Sukothai, Nong Khai, Trad, Chantaburi, Phetchabun, Phitsanulok (Wat Bote), Chiang Rai, Mae Hong Son (Mae S","Thailand - Mekong, Mun, Salween, Nan, Kwai Noi, Mae Ta, Nam Li.
--Cambodia - Mekong River.",Monsoonal rain,high,1.5,7.74,65,400000,32000000.0,2002-08-18,2002-11-26,101,358600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2038,Algeria,,"Eastern Algeria - Regions - Tebessa, Oum El Bouaghi, Batna, Mila, Khenchela. Towns: Oued Aouf, Taxent, Teleghma, Dahouara. River: Oued El Hadjama",,Heavy rain,medium,1.0,5.48,28,500,1500000.0,2002-08-17,2002-08-28,12,25340.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2037,Thailand,Burma,"Western Thailand - Provinces (districts): Tak (Mae Sot and Phob Phra), Chiang Mai (Mae Rim), Mae Ramat. Mae Sariang.
--Burma -  Karen and Mon states - Thanlwin Salween River. Towns: Hpa-an Pa-an and Mawlamyine Moulmein.","Thailand - Salween, Moei, Mae Ping
--Burma -  Thanlwin Salween River.",Heavy rain,medium,1.0,6.24,2,150000,0.0,2002-08-17,2002-09-20,35,49780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2036,China,,Northwest China - Xinjiang Uighur Autonomous Region - Kashi Prefecture.,Gez River. Manas River,Heavy rain,high,1.5,5.12,0,0,0.0,2002-08-15,2002-08-19,5,17450.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2035,Vietnam,,Northern Vietnam - Ha Giang Province - Xin Man District. Lao Cai and Tuyen Quang provinces.,"Lo River and tributaries.
Hong (Red) River in Hanoi.",Heavy rain,high,1.5,5.84,29,80000,2000000.0,2002-08-14,2002-08-22,9,50980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2034,China,,Southwestern China - Yunnan Province - Xinping County. Xiaowan Hydropower Station on Lanchang River. Yanjin.  floods and landslides in 14 districts.,Lanchang,Heavy rain,medium,1.0,5.08,106,13000,4200000.0,2002-08-14,2002-08-20,7,17270.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2033,South Africa,,Eastern Cape province - East London,,Heavy rain,medium,1.0,3.95,16,2500,0.0,2002-08-16,2002-08-18,3,3000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2032,Mexico,,"Central Mexico - San Luis Potosi State - towns of La Ventilla, Villa de Reyes; Los Dolores dam. Villa Garcia town in Zacateca State - El Capulin dam.",,"Dam/Levy, break or release",medium,1.0,3.48,21,5000,0.0,2002-08-15,2002-08-17,3,1000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2031,China,,"Jiangxi Province - 10 counties. Gang River
Zhejiang Province - Jinhua, Quzhou and Lishui regions. Quzhou City.",Gang,Heavy rain,medium,1.0,5.15,21,0,22000000.0,2002-08-13,2002-08-17,5,28020.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2030,Philippines,,"Luzon Island - Manila and Rizal Province.
Negros Island - Negros Occidental",,Tropical cyclone,medium,1.0,4.77,29,3000,0.0,2002-08-13,2002-08-17,5,11680.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2029,Iran,,"Golestan, Khorasan and Semnan provinces  - Kalaleh. Ghalikesh district. Gonbad.  Kouseh River",,Heavy rain,medium,1.0,4.69,35,0,3750000.0,2002-08-10,2002-08-14,5,9720.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2028,China,,Sichuan Province - Chengdu city.,,Heavy rain,medium,1.0,3.49,5,0,12000000.0,2002-08-08,2002-08-13,6,520.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2027,India,,"Uttaranchal State -  Tehri district. Uttarkashi.  Villages: Marwari, Bishankot. Jaikur and Indravati rivers.",,Heavy rain,medium,1.0,4.31,33,0,0.0,2002-08-11,2002-08-13,3,6770.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2026,UK,,"Northeast England - North Yorkshire towns of Filey, Cayton",,Heavy rain,medium,1.0,2.26,0,250,0.0,2002-08-10,2002-08-12,3,60.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2025,Russia,,"Black Sea Coast - Krasnodar region. Novorossiysk area. Towns: Shirokaya Balka, Sochi, Krymsky, Tuapse, Sukhaya Shchel, Verkhnebakansky, Gelenzhik, Dyurso and Abrau-Dyurso. 
Ukraine - east Crimea - Kerch, Jankoi.",,Heavy rain,high,1.5,4.91,59,48000,32000000.0,2002-08-08,2002-08-12,5,10860.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2024,Czech Republic,Austria,"Austria - Provinces: Lower Austria, Upper Austria, Salzburg, Tyrol. Waldviertel region.  Towns: Linz, Passau, Steyr, Krems, Hallein, Zwettl, Perg, Ybbs, Vienna. 
--Germany - States: Bavaria, Baden-Wuerttemberg, Lower Saxony, Saxony-Anhalt, Mecklenburg-We","Austria - Danube, Salzach, Kamp
--Germany - Danube, Elbe, Mulde
--Czech Republic - Vltava, Blanice, Malse, Berounka, Slavkovsky, Uhlava, Luznice, Otava, Labe, Sazava.",Heavy rain,very high,2.0,7.05,55,250000,20000000000.0,2002-08-07,2002-08-28,22,252300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2023,China,,"Hunan province -  Dongting Lake area. Chenzhou city. Anren county. Cities: Hengyang, Yongzhou, Zhuzhou, Changsha, Chenglingji, Yueyang, Yangliuyuan.","Zishui,  Xiangjiang, Yangtze, Xinqiang.",Heavy rain,medium,1.0,6.34,124,270000,2200000000.0,2002-08-06,2002-08-28,23,94510.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2022,Tajikstan,,Eastern Tajikstan - Gorno-Badakhshan region in Pamir Mountains - Dasht village.,Shokh-Darye River.,"Dam/Levy, break or release",medium,1.0,2.9,24,500,0.0,2002-08-07,2002-08-08,2,400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2021,Romania,,"Transylvania Province - Cioara, Baia de Aries, Bistrita.",,Heavy rain,medium,1.0,4.52,1,0,0.0,2002-08-06,2002-08-07,2,16410.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2020,South Korea,North Korea,"South Korea - Seoul area, Choonchon, Hoengsung county. Pusan. Rivers: Han, Naktong.
--North Korea - Provinces: South Pyongan, South Hwanghae. Kaechon, Tokchon, Anju and the counties of Nyongwon, Unsan, Mundok and Sukchon. Saenae River.","South Korea - Han, Naktong.
North Korea - Saenae River.",Heavy rain,medium,1.0,5.32,21,26000,0.0,2002-08-05,2002-08-11,7,29700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2019,China,,"Guangdong province - Wuhua county in Meizhou city. Cities: Shaoguan, Lianzhou.",Beijiang river,Tropical cyclone,medium,1.0,4.23,10,1500,0.0,2002-08-05,2002-08-12,8,2100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2018,China,,Gansu Province - Dingxi County.,,Heavy rain,medium,1.0,4.01,28,0,0.0,2002-08-04,2002-08-05,2,5170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2017,Pakistan,,"District Muzaffargarh. Betrampur, Lundi Pitafi, Khanwah, and Gabber Ara in, Bet Dariyai. Rohri Canal Breach in Sindh Province on July 30.",Indus,Heavy rain,medium,1.0,3.83,3,800,0.0,2002-08-03,2002-08-07,5,1350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2016,China,,"Southern Liaoning province - cities of Anshan, Yingkou and Dashiqiao.",,Heavy rain,medium,1.0,4.39,2,0,0.0,2002-08-03,2002-08-06,4,6080.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2015,Russia,,"Primorsky territory  - Dalnerechensk district. Zimniki, Verbnoye, Savinkovka.",Malinovka River.,Heavy rain,medium,1.0,3.91,0,80,0.0,2002-08-01,2002-08-06,6,1350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2014,Vietnam,,"Northern Provinces: Lao Cai, Tuyen Quang , Bac Kan, Lai Chau. Than Uyen district in Lao Cai. Tuyen Quang township and the surrounding areas.","Hong, Thai Binh, Lo.",Heavy rain,medium,1.0,5.29,10,2000,2200000.0,2002-07-31,2002-08-06,7,27820.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2013,Germany,,"Germany - Hamburg, Magdeburg, Chemnitz and Dresden. Baviarian Alps",,Brief torrential rain,medium,1.0,5.3,0,0,0.0,2002-07-31,2002-08-08,9,22270.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2012,Romania,,"Town of Silistea, and 40 other towns near Romania's Black Sea coast.",,Heavy rain,medium,1.0,4.23,2,4000,0.0,2002-07-30,2002-08-03,5,3420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2011,UK,,"Scotland - east end of Glasgow. Shettleston, Norfolk, Stirlingshire. River Isla near Perthshire. River Ericht around Blairgowrie. 
--England - West Yorkshire: Marsden. River Colne. between Harrogate and Leeds.","Scotland - Isla, Ericht.
--England - Colne",Heavy rain,medium,1.0,3.6,0,300,0.0,2002-07-30,2002-08-01,3,1320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2010,Bulgaria,,"Regions: Plovdiv, Khaskovo, Rhodopes.  Towns: Studena, Pravoslaven","Selsa, Chaya.",Heavy rain,medium,1.0,4.53,0,0,0.0,2002-07-28,2002-07-31,4,8400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2009,South Africa,,Cape Peninsula  - Cape Flats,,Heavy rain,medium,1.0,3.29,0,2300,0.0,2002-07-28,2002-08-03,7,280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2008,Afghanistan,,"Sar-e Pol Province - Balkhab District. Sher, Gulwaz, Dushakh, Tagab-e Lola.",,Heavy rain,very high,2.0,4.3,0,0,0.0,2002-07-28,2002-07-30,3,3340.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2007,USA,,"Alaska - Fairbanks North Star Borough on Tanana River. Salcha, McGrath, Lime Village, Sleetmute, Red Devil, Crooked Creek, Aniak and Kwethluk on Kuskokwim River. Susitna River drainage from Chase to Montana Creek; and Emmonak in the Yukon River drainage.","Tanana, Kuskokwim, Susitna, Yukon",Snowmelt,medium,1.0,5.79,0,0,7800000.0,2002-04-27,2002-05-31,35,17600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2006,USA,,Virginia - Giles County - Pembroke.,Little Stony and Doe creeks,Heavy rain,medium,1.0,3.79,0,100,3000000.0,2002-07-25,2002-07-27,3,2050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2005,China,,"Xinjiang Uygur Autonomous Region - Counties: Baicheng, Jeminay. Altai, Hotan, Aksu, Ili.",,Heavy rain,high,1.5,6.24,15,10000,38600000.0,2002-07-21,2002-07-29,9,127600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2004,Yemen,,Western Yemen - Raima,,Heavy rain,medium,1.0,4.19,13,0,0.0,2002-07-24,2002-07-26,3,5160.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2003,Nigeria,,Lagos,,Heavy rain,medium,1.0,3.69,2,0,0.0,2002-07-24,2002-07-26,3,1650.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2002,Iran,,"City of Khalkhal and other nearby villages. Kousar, Meshkin-Shahr, Nir and Ardebil",,Heavy rain,medium,1.0,3.6,6,0,0.0,2002-07-23,2002-07-26,4,990.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2001,USA,,Alaska - Dyea near Skagway.,Taiya River.,21,medium,1.0,3.36,0,25,0.0,2002-07-23,2002-07-24,2,1150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2000,Turkey,,"Black Sea region - 
--Rize Province and city. Guneysu and Cayeli townships, Selamet. 
--Central -  Corum and Yozgat provinces. 
--Eastern - Kars and Mus provinces.",,Monsoonal rain,medium,1.0,4.88,34,3000,0.0,2002-07-23,2002-07-27,5,15130.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1999,Nepal,,"Kathmandu valley. Terai area. Districts: Makwanpur, Khotang, Kathmandu, Chitwan, Kavre, Dhanusha, Mahottari, Bhojpur, Dhankutta, Syangja. Kavrepalanchowk, Lalitpur, Dhading, Siraha, Rautahat,  Nawalparasi, Tehrathum, Morang, Gorkha, Dhankuta, Panchthar,",Kamala River and tributaries.,Monsoonal rain,medium,1.0,5.59,380,250000,0.0,2002-07-21,2002-08-15,26,15070.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1998,Philippines,,"Luzon - Provinces: Bulacan, Laguna, Pampanga, Pangasinan. Manila area.
Mindanao - Maguindanao Province
Negros Island. Visayas.",,Tropical cyclone,medium,1.0,5.06,18,7000,0.0,2002-07-20,2002-07-28,9,12840.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1997,Russia,,"Primorye Territory - Vladivostok area. Districts: Ussuriysk, Oktyabr, Khasan, Pogranichny and Khankai.","Razdolnaya, Migunovka and Komissarovka",Heavy rain,medium,1.0,5.22,0,1500,645000.0,2002-07-20,2002-07-26,7,23880.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1996,Venezuela,,"Apure State - Bajo Apure area. Guasdualito territory. Paez. Cities: Barinas and San Cristobal.
Amazonas, Barinas, Delta Amacuro, Portuguesa and Bolivar states.","Sarare, Arauca, Apure. 
Orinoco River in Amazonas, Barinas, Delta Amacuro, Portuguesa and Bolivar states.",Heavy rain,medium,1.0,6.43,5,50000,3000000.0,2002-07-20,2002-07-31,12,224900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1995,Romania,,"North, east and southeast of Romania - Constanta, Suceava, Prahova",,Heavy rain,medium,1.0,4.43,5,0,0.0,2002-07-19,2002-07-23,5,5420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1994,Slovakia,,"Central and eastern areas - Districts: Zilina, Presov and Bardejov. Cierny Balog.",Cierny Hron,Heavy rain,medium,1.0,4.04,0,0,0.0,2002-07-19,2002-07-23,5,2190.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1993,Iran,,"Khorasan province - cities: Quchan, Shirvan.",,Heavy rain,medium,1.0,3.52,3,0,0.0,2002-07-20,2002-07-21,2,1660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1992,South Africa,,"KwaZulu-Natal - Amatikulu, North Coast, Kearsney. 
Eastern Cape - Elliot and Cala.","Amatikulu River, Ngwani River",Heavy rain,medium,1.0,4.22,8,0,0.0,2002-07-19,2002-07-21,3,5570.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1991,Vietnam,,"Mekong Delta - An Giang and Dong Thap provinces.
In Late August flooding continues in Dong Thap and An Giang and expands to: Long An, Can Tho, Kien Giang, Dong Nai, Lam Dong, Ca Mau, Tien Giang, Vinh Long","Tien, Hau, Mekong.",Monsoonal rain,medium,1.0,6.82,155,200000,25400000.0,2002-07-15,2002-12-02,141,46640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1990,Nepal,,Eastern Nepal - Khotang District - villages of Sungdel and Dipsung.,,Monsoonal rain,medium,1.0,3.5,46,0,0.0,2002-07-14,2002-07-16,3,1050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1989,Mongolia,,Central Mongolia - Arkhangay aymak district.,,Heavy rain,medium,1.0,4.99,7,0,20000.0,2002-07-14,2002-07-16,3,32890.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1988,Czech Republic,,"Southern Moravia region - Blansko, Zdar.","Becva, Hodoninka.",Heavy rain,medium,1.0,3.72,3,0,0.0,2002-07-14,2002-07-17,4,1326.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1987,Guatemala,,"Northern Guatemala - Polochic River, Teleman.",Polochic River,Heavy rain,medium,1.0,4.05,2,0,0.0,2002-07-13,2002-07-15,3,3708.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1986,Spain,,Mallorca Island.Palma.,,Heavy rain,medium,1.0,3.02,0,0,0.0,2002-07-13,2002-07-15,3,350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1985,New Zealand,,"North Island - Northland, Auckland, Waikato and the Coromandel. Bombay, Maramarua and Mercer.",Waikato River.,Heavy rain,medium,1.0,4.44,0,0,0.0,2002-07-12,2002-07-15,4,6950.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1984,Russia,,Siberia - Irkutsk Region - Tayshetskiy District.,"Biryusa, Tagul, Tishet",Heavy rain,medium,1.0,5.4,0,2000,0.0,2002-07-12,2002-07-16,5,49720.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1983,Japan,,"Central and southern Japan - Gifu Prefecture near Nagoya, Japan. Ogaki city. Oita.",,Tropical cyclone,medium,1.0,3.62,1,10000,0.0,2002-07-09,2002-07-11,3,1400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1982,Greece,,"Athens,",Kifissos river.,Heavy rain,medium,1.0,2.76,1,0,0.0,2002-07-08,2002-07-09,2,290.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1981,Philippines,,"Luzon Island - Provinces: Pampanga, Nueva Ecija, Bulacana, Tarlac, Bataan, La Union, Batangas, Pangasinan. Towns: Baguio, Manila area, Quezon City, Navotas and Marikina.",Pampanga River.,Tropical cyclone,medium,1.0,5.46,61,25000,8000000.0,2002-07-06,2002-07-19,14,20600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1980,Nepal,,12 villages in south Rupandehi.,Lalbakiya River.,Heavy rain,medium,1.0,3.78,0,0,0.0,2002-07-07,2002-07-09,3,2000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1979,USA,,"SW Nebraska - Southeast Ogallala, Keith County.",,Heavy rain,medium,1.0,3.33,1,0,800000.0,2002-07-06,2002-07-08,3,710.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1978,Yemen,,Western Yemen - Salafiyeh region.,,Heavy rain,medium,1.0,4.07,10,0,0.0,2002-07-06,2002-07-08,3,3900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
